loss_hist,iteration_hist,epoch_hist
1.5216776132583618,0,0
1.5224393606185913,1,0
1.4578492641448975,2,0
1.6431828737258911,3,0
1.4185055494308472,4,0
1.5450986623764038,5,0
1.4299159049987793,6,0
1.4927560091018677,7,0
1.4267070293426514,8,0
1.2935526371002197,9,0
1.4097812175750732,10,0
1.2435686588287354,11,0
1.3850127458572388,12,0
1.4106048345565796,13,0
1.561619520187378,14,0
1.2641716003417969,15,0
1.402946949005127,16,0
1.478916049003601,17,0
1.2555031776428223,18,0
1.4386467933654785,19,0
1.4479371309280396,20,0
1.530207633972168,21,0
1.1717462539672852,22,0
1.436028003692627,23,0
1.3669054508209229,24,0
1.4272494316101074,25,0
1.1875295639038086,26,0
1.2594947814941406,27,0
1.2864539623260498,28,0
1.3132250308990479,29,0
1.2755420207977295,30,0
1.4201382398605347,31,0
1.5112935304641724,32,0
1.173369288444519,33,0
1.334850549697876,34,0
1.220887303352356,35,0
1.5853078365325928,36,0
1.4101967811584473,37,0
1.1549522876739502,38,0
1.2589788436889648,39,0
1.4361774921417236,40,0
1.3460506200790405,41,0
1.4346179962158203,42,0
1.422935962677002,43,0
1.339306116104126,44,0
1.4149599075317383,45,0
1.3883082866668701,46,0
1.0895262956619263,47,0
1.1047395467758179,48,0
1.153741717338562,49,0
1.2987864017486572,50,0
1.327279806137085,51,0
1.4796078205108643,52,0
1.3941943645477295,53,0
1.0245873928070068,54,0
1.3707276582717896,55,0
1.3992507457733154,56,0
1.397024154663086,57,0
1.036247730255127,58,0
0.8900920152664185,59,0
1.1610777378082275,60,0
1.080443263053894,61,0
1.2869404554367065,62,0
1.4576278924942017,63,0
1.5997099876403809,64,0
1.2125954627990723,65,0
1.3192286491394043,66,0
1.380518913269043,67,0
1.2736294269561768,68,0
1.1659226417541504,69,0
1.371192216873169,70,0
1.4208970069885254,71,0
1.1498651504516602,72,0
1.3422703742980957,73,0
0.8793987035751343,74,0
1.3580117225646973,75,0
1.1757445335388184,76,0
0.9005633592605591,77,0
1.0043576955795288,78,0
1.1641559600830078,79,0
1.2556400299072266,80,0
1.2690141201019287,81,0
1.5228819847106934,82,0
1.0990216732025146,83,0
1.2831398248672485,84,0
1.2784721851348877,85,0
1.1312129497528076,86,0
1.4130041599273682,87,0
1.2992753982543945,88,0
1.0341615676879883,89,0
0.9636610746383667,90,0
1.1048372983932495,91,0
1.3758418560028076,92,0
1.3025994300842285,93,0
1.576297640800476,94,0
1.244092583656311,95,0
1.3411312103271484,96,0
1.3354436159133911,97,0
1.45047926902771,98,0
1.2960138320922852,99,0
1.285737156867981,100,0
1.1323492527008057,101,0
1.3447651863098145,102,0
1.4075756072998047,103,0
1.0887293815612793,104,0
1.205315351486206,105,0
1.2220814228057861,106,0
1.2940788269042969,107,0
0.9923555254936218,108,0
1.219968557357788,109,0
1.2943120002746582,110,0
1.04859459400177,111,0
0.7841411828994751,112,0
1.5615861415863037,113,0
1.3699536323547363,114,0
1.0770515203475952,115,0
1.1370199918746948,116,0
